 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12793543;"Teatro Infantil 'Pinocho'";"";"1";"0";"";"";"2025-07-06 00:00:00.0";"2025-07-06 23:59:00.0";"18:00";"De los cuentos clásicos Pinocho es el títere más travieso y entrañable de toda la literatura universal. En su historia los niños aprenden la importancia de la verdad, también a obedecer y hacerse responsables de sus actos, de no fiarse de los extraños, que si van a la escuela el saber los lleva a tomar buenas decisiones y no caer en el engaño. Además, descubren valores tan importantes como la amistad.    Recomendado de 2 a 6 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=482e092e59437910VgnVCM1000001d4a900aRCRD";"Actividades de verano en el Distrito de Chamberí";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a9d769ea76117910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=30181e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Galileo (Chamberí)";"1";"CALLE";"GALILEO";"39";"CHAMBERI";"ARAPILES";"28015";"439741";"4476139";"40.433719454283505";"-3.7104468992841753";"/contenido/actividades/TeatroPerformance";"/usuario/Niños"
12790395;"Teatros adultos: 'La subasta de las Musas'";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"19:00";"A cargo de la Asociación Cultural Teatro del Otro Día. Espectáculo final de curso del Taller de Teatro y Creatividad. Mientras se encuentran de viaje en un pueblo de la España profunda, unos amigos encuentran un antiguo teatro municipal y descubren algo que cambiará sus vidas.  Dirección: Delfín Estévez Rodríguez.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8d4918f462027910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Rafael de León";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ffc298e9ad97810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7e0b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Rafael de León (Fuencarral - El Pardo)";"1";"CALLE";"ISLA DE ONS";"14";"FUENCARRAL-EL PARDO";"PEÑA GRANDE";"28035";"438850";"4481314";"40.48025613358832";"-3.7214686777952974";"/contenido/actividades/TeatroPerformance";""
12788043;"TEATRO. La Romería Producciones, presenta 'Leona'";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"19:00";"Transitando entre la comedia y el drama, entre el realismo y la ensoñación, María Miguel encarna en este cabaret cómico-musical varios personajes que son uno: la adolescente asturiana y soñadora de un tiempo pasado, la madrileña recién llegada que baila el chotis con salero, la leona devora hombres que se lo va a comer todo y a la que engaña un listo al que también interpreta? Y la mujer sola a la que se le ha pasado el arroz que se reafirma en su lucha.  Duración:  70 minutos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=490fd00b46b17910VgnVCM1000001d4a900aRCRD";"Actividades en el centro cultural Príncipe de Asturias";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=512a7bd17e517910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d1ca1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Príncipe de Asturias (Ciudad Lineal)";"1,5,6";"CALLE";"HERMANOS GARCIA NOBLEJAS";"14";"CIUDAD LINEAL";"PUEBLO NUEVO";"28037";"445948";"4476395";"40.43644651057092";"-3.6372924261150033";"/contenido/actividades/TeatroPerformance";""
12787883;"Teatro: Ensayo de una familia";"";"1";"0";"";"";"2025-06-25 00:00:00.0";"2025-06-25 23:59:00.0";"19:00";"ALUMNOS DE LA ESCUELA BULULÚ 2120.  Sobre textos de Jasmina Reza.  Representar la vida parece un reto, una tarea titánica e incluso pretenciosa. En este juego meta teatral unos actores dan vida a un grupo de actores que, a su vez, dan vida a una familia. A las dificultades propias del oficio, se les suma su extrañeza ante lo que en un principio parecía sencillo: cómo hacer arte a partir de la vida misma.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d38d934b52b17910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Dotacional Integrado Arganzuela Ángel del Río";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0758c4a248991910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Dotacional Integrado Arganzuela Ángel del Río";"1";"CALLE";"CANARIAS";"17";"ARGANZUELA";"PALOS DE LA FRONTERA";"28045";"440986";"4472656";"40.40242416544921";"-3.6954440062549017";"/contenido/actividades/TeatroPerformance";""
12806060;"Tertulia poesía";"";"1";"0";"";"";"2025-07-11 00:00:00.0";"2025-07-11 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=732938a3b1787910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/ConferenciasColoquios";""
12755367;"Tertulias en latín";"";"1";"1";"V";"2/5/2025;";"2025-04-25 00:00:00.0";"2025-07-04 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1cce971827936910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"";""
12792355;"Te, teína y lo que se cuece en la cocina";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"19:00";"El Grupo Talentos Ocultos presenta 'Te, teína y lo que se cuece en la cocina'.  La burguesía inglesa ya no es lo que era. Veneno, desapariciones, y algún muerto para poder mantener su estatus.  Dirigida por Beatriz Aramendía.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d501ea2a31037910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Sociocultural Rosario de Acuña";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=97a7b1a5e9470610VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2bae598d1351c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Rosario de Acuña (Latina)";"1";"CALLE";"MARIA DEL CARMEN";"65";"LATINA";"PUERTA DEL ANGEL";"28011";"437830";"4473132";"40.40647389284976";"-3.7327010920242043";"/contenido/actividades/TeatroPerformance";""
12811511;"Thabo y el caso del rinoceronte";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"22:00";"Todos los públicos. 2024.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7a6a0739f86a7910VgnVCM1000001d4a900aRCRD";"Cine de verano en Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=26306c93646a7910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=66d84eb3b28de210VgnVCM1000000b205a0aRCRD";"Parque de Villa Rosa-Paco Caño";"2";"CALLE";"ACONCAGUA";"2";"HORTALEZA";"CANILLAS";"28043";"446458";"4479969";"40.468674190501815";"-3.631588640594873";"/contenido/actividades/ActividadesCalleArteUrbano";"/usuario/Niños,/usuario/Familias"
12811421;"The Barjansky Project";"";"1";"0";"";"";"2025-07-05 00:00:00.0";"2025-07-05 23:59:00.0";"19:00";"Este dúo de cuerda, formado por Amaya Plô (violín) y Miko?aj Konopelsky (violonchelo),invita al público a un viaje sonoro que transita por distintos siglos, estilos y emociones. A través de un repertorio cuidadosamente seleccionado, interpretarán obras de compositores tan diversos como Brahms, Satie, Piazzolla, Leonard Cohen y Scott Joplin, ofreciendo una experiencia única que combina la profundidad del repertorio clásico con el espíritu vibrante de lo contemporáneo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=01346c93646a7910VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural Emilia Pardo Bazán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f44bedf006a51910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=dc8d531521b74810VgnVCM1000001d4a900aRCRD";"Centro Cultural Emilia Pardo Bazán (Salamanca)";"1";"CALLE";"GOYA";"1";"SALAMANCA";"RECOLETOS";"28001";"441502";"4475253";"40.42585800515975";"-3.689601594290468";"/contenido/actividades/Musica";""
12798266;"The Machine To Be Another en verano - Villa de Vallecas";"";"1";"0";"";"";"2025-07-02 00:00:00.0";"2025-07-02 23:59:00.0";"10:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4329e9b63547910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/1ciudad21distritos";""
12737651;"The Singing Ladies";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"12:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4a5c765d9dbe5910VgnVCM1000001d4a900aRCRD";"The Singing Ladies";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e57a765d9dbe5910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906571939961";"-3.684053112760816";"/contenido/actividades/Musica";""
12800030;"The Wedding Banquet";"";"0";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"18:00";"Nueva versión de la película homónima de Ang Lee (1993). Un hombre gay hace un trato con su amiga lesbiana: contraer matrimonio para que él obtenga permiso de residencia, a cambio de un costoso tratamiento de fecundación in vitro para ella. Los planes se complican cuando la abuela de ella les sorprende con un banquete de boda coreano.  Estreno en España";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b70bba98e7957910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12788631;"Títeres: Mi vecina desafina";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"12:00";"COMPAÑÍA TÍTERES CON CABEZA.  Edad recomendada: familiar desde 3 años.  María y Marieta son vecinas. A Marieta le encanta la música de su tierra. María escucha todo el día rock and roll y no soporta la música que escucha Marieta. Por este motivo, las vecinas discuten constantemente? Un día ambas reciben la inquietante visita de una diablesa que, atraída por la melodía de la discordia, viene directa a echar leña al fuego? María y Marieta comprenderán que la única manera de recuperar la paz perdida será uniendo sus voces en una sola canción.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1d80dba57cb17910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Casa del Reloj";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b8ce2420dc891910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c5c625c0d168510VgnVCM1000001d4a900aRCRD";"Nave de Terneras del Centro Cultural Casa del Reloj";"1";"PASEO";"CHOPERA";"10";"ARGANZUELA";"CHOPERA";"28045";"440676";"4471620";"40.39307289237465";"-3.699005654074825";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños"
12795758;"Toc Toc";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"19:00";"Grupo Valdeteatro, presenta 'Toc Toc'  Comedia obsesivamente divertida, adaptación de la obra teatral homónima del comediógrafo francés Lauret Baffie.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a352640a9e937910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Valdebernardo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c96851629d199810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=69188899fc81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Valdebernardo (Vicálvaro)";"1";"BULEVAR";"INDALECIO PRIETO";"21";"VICALVARO";"VALDEBERNARDO";"28032";"447278";"4472321";"40.399832138328044";"-3.6212720265227873";"/contenido/actividades/TeatroPerformance/ComediaMonologo";""
12811472;"Tributo a Amy Winehouse";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-07-04 00:00:00.0";"2025-07-31 23:59:00.0";"";"Artista: Rafael Mallen   Inauguración: 04 de Julio a las 18:00 horas El artista hace un tributo a Amy Winehouse, la cantante. Conocida por su poderosa y profunda voz y su ecléctica mezcla de géneros musicales, que incluyen soul, jazz, R&amp;amp;B y ritmos caribeños. Proveniente de una familia con una fuerte tradición musical ligada al jazz, comenzó su carrera artística cuando aún era una adolescente, actuando en pequeños clubes del género en Londres. Uno de sus álbumes fue el más vendido en el mundo en 2007. Exposición de Pintura.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f0b80739f86a7910VgnVCM1000001d4a900aRCRD";"Actividades en el Espacio Cultural Núñez de Balboa";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=27bbf1a88e873810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=aab225880cd6e710VgnVCM2000001f4a900aRCRD";"Espacio Cultural Núñez de Balboa, 40 (Salamanca)";"1";"CALLE";"NUÑEZ DE BALBOA";"40";"SALAMANCA";"RECOLETOS";"28001";"442103";"4475356";"40.426826159507435";"-3.6825349481985135";"/contenido/actividades/Exposiciones";""
12776235;"Tributo a The Beatles";"";"1";"0";"";"";"2025-06-26 00:00:00.0";"2025-06-26 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a1aea7854fc6910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,5,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"/contenido/actividades/Musica";""
12811656;"Trolls 3: todos juntos";"";"1";"0";"";"";"2025-07-05 00:00:00.0";"2025-07-05 23:59:00.0";"22:00";"Lugar: Parque de la Huerta de la Salud. Todos los públicos. 2023.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2ff60739f86a7910VgnVCM1000001d4a900aRCRD";"Cine de verano en Hortaleza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=26306c93646a7910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/ActividadesCalleArteUrbano";"/usuario/Niños,/usuario/Familias"
12804421;"Trozos de pared - Arganzuela";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"20:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7bc0240b69c77910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/1ciudad21distritos";""
12803031;"Tus recuerdos a salvo: Copias de seguridad y La nube.";"";"1";"0";"";"";"2025-07-18 00:00:00.0";"2025-07-18 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=686a0061f2967910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"/contenido/actividades/CursosTalleres/CapacitacionDigital";""
12796010;"Twisters";"";"1";"0";"";"";"2025-07-06 00:00:00.0";"2025-07-06 23:59:00.0";"22:00";"Año: 2024  Duración: 128 min  País: Estados Unidos  Dirección: Lee Isaac Chung  Género: Acción. Aventuras. Thriller. Drama | Tornados / Huracanes. Catástrofes.  Sinopsis: Esta nueva versión de Twister trae de vuelta la adrenalina de la caza de tormentas con un toque moderno. Kate Cooper, quien dejó atrás su vida de riesgo tras un traumático encuentro con un tornado, se ve arrastrada nuevamente al corazón de las tormentas cuando su amigo Javi la convence de probar un sistema de seguimiento revolucionario. En su regreso, conoce a Tyler Owens, un temerario influencer que convierte el peligro en contenido viral junto con su equipo. La rivalidad entre los grupos de cazadores se intensifica justo cuando la naturaleza desata su furia con tormentas más impredecibles y aterradoras que nunca. Al final, todos se verán obligados a enfrentar fuerzas más grandes de lo que jamás imaginaron.  Calificación: No recomendada para menores de doce años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a936b13186a37910VgnVCM1000001d4a900aRCRD";"Cine de Verano 2025 en Barajas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c1c73cd450bd5910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CineActividadesAudiovisuales";""
12785437;"Un cuento diferente";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7b8269ea76117910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=590857e2713ae810VgnVCM2000001f4a900aRCRD";"Espacio de lectura Parque del Oeste  (Moncloa-Aravaca)";"1";"CALLE";"PROFESOR MARTIN ALMAGRO BASCH";"0";"MONCLOA-ARAVACA";"CASA DE CAMPO";"28008";"";"";"40.42559";"-3.71955";"";""
12787581;"Un día en el Valde";"";"1";"1";"L,M,X,J,V";"";"2025-06-02 00:00:00.0";"2025-06-27 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cb8f2a3a40b17910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f05279262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ayala (Vicálvaro)";"1,6";"BULEVAR";"INDALECIO PRIETO";"21";"VICALVARO";"VALDEBERNARDO";"28032";"447278";"4472321";"40.39982891410407";"-3.621281890570377";"/contenido/actividades/Exposiciones";""
12804849;"Un día, un gato";"";"0";"0";"";"";"2025-09-05 00:00:00.0";"2025-09-05 23:59:00.0";"18:00";"Esta es la historia de una gata mágica que vestía gafas de sol. Al quitárselas, era capaz de revelar la personalidad de las personas, al verse estas reflejadas en distintos colores. Los niños la adoran, pero algunos adultos preferirían que desapareciera.   Vojt?ch Jasný (1925 ? 2019) nació en el seno de una familia de maestros. Su padre murió en el campo de concentración de Auschwitz. Después de la guerra, Jasný comenzó a estudiar filosofía y lengua rusa en la Universidad Carolina. En 1946, fue admitido en la Escuela de Cine y Televisión de la Academia de Artes Escénicas de Praga (FAMU), Departamento de Fotografía Cinematográfica, donde recibió clases de Karel Plicka, impulsor de los estudios de cine en Checoslovaquia y cofundador de la FAMU. Terminó la escuela en 1951 con su película de graduación Není stále zamraceno (No siempre está nublado, 1950). Durante sus estudios, empezó a colaborar con Karel Kachy?a, que más tarde se convertiría en su compañero de trabajo en la unidad de cine del ejército checoslovaco. Juntos rodaron documentales sobre la construcción del socialismo. El debut de Jasný en el largometraje fue una adaptación de la obra teatral de Pavel Kohout, Zá?ijové noci (Noches de septiembre, 1956). Las películas más populares y exitosas de Jasný son la antológica Deseo (1958), el cuento de hadas alegórico Un día, un gato (1963) (Premio Especial del Jurado, Mejor Película para Niños, Premio CST en el Festival de Cannes de 1963) y el poético fresco histórico A todos mis buenos paisanos (1968) (Premio Ex Aquo al Mejor Director, Premio CST en el Festival de Cannes de 1969, Premio de la Crítica Cinematográfica Checoslovaca). En 1970, Jasný se exilió por motivos políticos. Vivió brevemente en Yugoslavia, más tarde se trasladó a Austria y en 1984 se instaló en Estados Unidos. En todos ellos, así como en Croacia, Alemania, Finlandia, Francia, Noruega, Israel y Canadá, Jasný trabajó como guionista, director de cine, televisión y teatro y pedagogo. En Estados Unidos dio clases en la Universidad de Columbia (en la Escuela de Artes Visuales). Realizó numerosas películas de acción real y documentales, principalmente para televisión, a menudo adaptaciones de libros y obras de teatro. En 1976, Jasný se convirtió en cofundador de la sociedad anónima Filmstudio Salzburg, que cesó su actividad dos años más tarde debido a pérdidas financieras. Tras la Revolución de Terciopelo de 1989, Jasný regresó frecuentemente a su tierra natal y, en 2011, se reasentó definitivamente en la República Checa.   Premios y festivales Cannes 1963 - Premio Especial del Jurado.   Idioma: V.O.S.E.    Formato: DCP";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=df3d082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
